City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
haines junction,60.7522,-137.5108,53.6,28,1,8.05,CA,1618881197
rikitea,-23.1203,-134.9692,78.1,72,4,9.28,PF,1618881200
punta arenas,-53.15,-70.9167,42.8,61,0,17.27,CL,1618881211
mataura,-46.1927,168.8643,66.99,57,0,5.99,NZ,1618881214
tasiilaq,65.6145,-37.6368,24.8,58,75,5.75,GL,1618881218
ushuaia,-54.8,-68.3,41.0,87,40,2.3,AR,1618880982
graham,47.0529,-122.2943,72.0,26,1,5.03,US,1618881225
pevek,69.7008,170.3133,28.47,69,25,12.48,RU,1618881228
sept-iles,50.2001,-66.3821,45.0,70,100,1.14,CA,1618881235
puerto ayora,-0.7393,-90.3518,75.0,99,30,4.76,EC,1618881238
scarborough,54.2797,-0.4044,44.01,81,7,4.79,GB,1618881242
chuy,-33.6971,-53.4616,65.19,80,0,10.45,UY,1618881246
ginir,7.1333,40.7,57.72,81,100,4.85,ET,1618881249
ulety,51.3572,112.4849,51.06,35,12,5.21,RU,1618881253
oka,45.4649,-74.0889,57.2,38,27,4.61,CA,1618881256
fortuna,40.5982,-124.1573,57.0,81,1,13.8,US,1618881260
meulaboh,4.1363,96.1285,77.14,79,96,3.49,ID,1618880974
provideniya,64.3833,-173.3,32.0,59,0,15.66,RU,1618880969
san cristobal,7.7669,-72.225,86.0,42,20,6.91,VE,1618881270
sisimiut,66.9395,-53.6735,21.29,78,99,5.3,GL,1618881273
kaitangata,-46.2817,169.8464,63.0,59,0,1.99,NZ,1618881277
hermanus,-34.4187,19.2345,61.0,74,39,13.0,ZA,1618881280
busselton,-33.65,115.3333,60.01,90,89,1.99,AU,1618881284
avarua,-21.2078,-159.775,82.4,69,40,9.22,CK,1618881288
pangkalanbuun,-2.6833,111.6167,83.59,68,4,1.21,ID,1618881291
warmbad,-28.45,18.7333,73.47,25,87,9.24,NA,1618881295
hilo,19.7297,-155.09,84.2,54,1,20.71,US,1618880969
hays,30.0502,-98.0336,69.8,32,40,6.91,US,1618881302
leningradskiy,69.3833,178.4167,25.41,80,14,7.72,RU,1618881305
hofn,64.2539,-15.2082,35.37,49,6,10.76,IS,1618881309
bredasdorp,-34.5322,20.0403,55.4,82,40,9.22,ZA,1618881312
vaini,-21.2,-175.2,84.2,74,20,11.5,TO,1618881316
kupang,-10.1667,123.5833,80.71,68,17,4.29,ID,1618881319
namibe,-15.1961,12.1522,80.13,79,40,1.21,AO,1618881323
san policarpo,12.1791,125.5072,80.85,75,100,15.86,PH,1618881326
honiara,-9.4333,159.95,88.57,63,98,7.78,SB,1618881086
hobart,-42.8794,147.3294,51.01,81,75,9.22,AU,1618881322
klaksvik,62.2266,-6.589,39.2,87,20,2.3,FO,1618881336
tura,25.5198,90.2201,73.54,82,19,6.53,IN,1618881340
margate,51.3813,1.3862,46.99,87,6,3.0,GB,1618881343
havre-saint-pierre,50.2334,-63.5986,41.0,93,90,6.91,CA,1618881347
suntar,62.1444,117.6319,23.41,70,68,9.93,RU,1618881350
barrow,71.2906,-156.7887,23.0,80,90,20.71,US,1618881354
hithadhoo,-0.6,73.0833,82.49,64,100,4.5,MV,1618881358
pecica,46.1667,21.0667,43.0,93,20,4.61,RO,1618881361
port elizabeth,-33.918,25.5701,62.6,77,90,13.8,ZA,1618881365
san juan bautista,-14.0108,-75.7358,68.0,77,0,6.91,PE,1618881308
saint george,37.1041,-113.5841,80.01,7,1,14.97,US,1618881303
khatanga,71.9667,102.5,-0.9,92,41,3.6,RU,1618881375
toowoomba,-27.55,151.9667,71.6,56,40,10.36,AU,1618881378
severo-kurilsk,50.6789,156.125,37.58,93,64,17.2,RU,1618881382
yurga,55.7231,84.8861,15.26,79,83,11.18,RU,1618881389
kawalu,-7.3817,108.2082,77.13,81,11,2.35,ID,1618881392
calituban,10.24,124.2919,87.8,66,75,14.97,PH,1618881399
nara,34.6851,135.8049,64.4,48,0,3.44,JP,1618881403
kapit,2.0167,112.9333,78.71,83,99,1.52,MY,1618881406
jamestown,42.097,-79.2353,51.01,87,90,6.91,US,1618881410
san quintin,30.4833,-115.95,68.27,55,0,13.56,MX,1618881413
puri,19.8,85.85,86.0,89,40,5.75,IN,1618881417
