City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
cabo san lucas,22.8909,-109.9124,69.01,85,36,7.18,MX,1618900448
longyearbyen,78.2186,15.6401,28.4,69,75,12.66,SJ,1618900494
san patricio,28.017,-97.5169,60.8,82,75,1.7,US,1618900501
upernavik,72.7868,-56.1549,0.66,72,100,4.88,GL,1618900518
jamestown,42.097,-79.2353,42.8,87,90,9.22,US,1618900532
beihai,21.4833,109.1,81.46,73,88,12.26,CN,1618900535
saint-francois,46.4154,3.9054,41.0,87,9,3.04,FR,1618900546
hilo,19.7297,-155.09,73.4,73,40,4.61,US,1618900553
tilichiki,60.4667,166.1,26.98,91,100,2.48,RU,1618900556
clyde river,70.4692,-68.5914,5.0,85,90,13.8,CA,1618900560
qaanaaq,77.484,-69.3632,-4.99,72,79,8.5,GL,1618900563
vizinga,61.0749,50.1031,47.21,39,19,2.64,RU,1618900577
kodiak,57.79,-152.4072,41.0,93,90,14.97,US,1618900478
hamilton,39.1834,-84.5333,46.99,76,1,4.61,US,1618900570
elliot lake,46.3834,-82.6331,32.0,64,90,24.16,CA,1618900591
saskylakh,71.9167,114.0833,8.17,83,30,1.63,RU,1618900598
nyurba,63.2842,118.3319,25.38,66,100,7.72,RU,1618900391
georgetown,5.4112,100.3354,87.8,74,20,8.05,MY,1618900496
iracoubo,5.4802,-53.2011,75.18,90,100,8.32,GF,1618900608
roblin,51.23,-101.3565,23.56,81,100,5.77,CA,1618900612
albany,42.6001,-73.9662,45.0,74,100,3.94,US,1618900373
provideniya,64.3833,-173.3,32.0,59,0,4.47,RU,1618900622
yellowknife,62.456,-114.3525,24.8,86,20,9.22,CA,1618900643
victoria,22.2855,114.1577,81.0,54,20,11.5,HK,1618900363
tiksi,71.6872,128.8694,8.74,90,100,7.96,RU,1618900653
tuktoyaktuk,69.4541,-133.0374,21.2,93,75,14.97,CA,1618900660
avera,33.194,-82.5271,51.01,93,1,3.44,US,1618900670
dikson,73.5069,80.5464,7.07,84,81,12.68,RU,1618900674
voru,57.8339,27.0194,48.99,53,0,9.22,EE,1618900677
waddan,29.1614,16.139,61.38,47,0,13.42,LY,1618900684
havre-saint-pierre,50.2334,-63.5986,39.2,93,90,6.91,CA,1618900691
lalmohan,22.3384,90.7419,88.72,61,6,19.64,BD,1618900695
kudahuvadhoo,2.6708,72.8944,82.54,68,100,6.06,MV,1618900698
taoudenni,22.6783,-3.9836,77.45,13,0,8.41,ML,1618900712
shetpe,44.1667,52.1167,70.74,34,100,10.63,KZ,1618900715
sisimiut,66.9395,-53.6735,21.42,73,100,5.14,GL,1618900729
ossora,59.2353,163.0719,32.92,88,100,8.12,RU,1618900736
mayo,38.8876,-76.5119,48.99,93,1,7.38,US,1618900739
kavaratti,10.5669,72.642,84.87,68,38,7.09,IN,1618900746
linxia,35.6003,103.2064,58.78,34,99,3.56,CN,1618900750
husavik,66.0449,-17.3389,32.0,74,75,10.16,IS,1618900667
manzhouli,49.6,117.4333,66.61,15,91,21.34,CN,1618900751
