City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
rikitea,-23.1203,-134.9692,78.1,72,4,9.28,PF,1618881200
punta arenas,-53.15,-70.9167,42.8,61,0,17.27,CL,1618881211
mataura,-46.1927,168.8643,66.99,57,0,5.99,NZ,1618881214
ushuaia,-54.8,-68.3,41.0,87,40,2.3,AR,1618880982
puerto ayora,-0.7393,-90.3518,75.0,99,30,4.76,EC,1618881238
chuy,-33.6971,-53.4616,65.19,80,0,10.45,UY,1618881246
kaitangata,-46.2817,169.8464,63.0,59,0,1.99,NZ,1618881277
hermanus,-34.4187,19.2345,61.0,74,39,13.0,ZA,1618881280
busselton,-33.65,115.3333,60.01,90,89,1.99,AU,1618881284
avarua,-21.2078,-159.775,82.4,69,40,9.22,CK,1618881288
pangkalanbuun,-2.6833,111.6167,83.59,68,4,1.21,ID,1618881291
warmbad,-28.45,18.7333,73.47,25,87,9.24,NA,1618881295
bredasdorp,-34.5322,20.0403,55.4,82,40,9.22,ZA,1618881312
vaini,-21.2,-175.2,84.2,74,20,11.5,TO,1618881316
kupang,-10.1667,123.5833,80.71,68,17,4.29,ID,1618881319
namibe,-15.1961,12.1522,80.13,79,40,1.21,AO,1618881323
honiara,-9.4333,159.95,88.57,63,98,7.78,SB,1618881086
hobart,-42.8794,147.3294,51.01,81,75,9.22,AU,1618881322
hithadhoo,-0.6,73.0833,82.49,64,100,4.5,MV,1618881358
port elizabeth,-33.918,25.5701,62.6,77,90,13.8,ZA,1618881365
san juan bautista,-14.0108,-75.7358,68.0,77,0,6.91,PE,1618881308
toowoomba,-27.55,151.9667,71.6,56,40,10.36,AU,1618881378
kawalu,-7.3817,108.2082,77.13,81,11,2.35,ID,1618881392
grand gaube,-20.0064,57.6608,75.99,87,25,1.99,MU,1618881424
mahebourg,-20.4081,57.7,78.8,89,40,6.91,MU,1618881427
rawson,-43.3002,-65.1023,68.0,56,20,9.22,AR,1618881441
yulara,-25.2406,130.9889,71.6,21,0,11.5,AU,1618881445
cape town,-33.9258,18.4232,62.01,72,0,10.36,ZA,1618881199
saint-philippe,-21.3585,55.7679,75.2,88,90,3.44,RE,1618881459
carnarvon,-24.8667,113.6333,76.03,45,0,21.59,AU,1618881466
ahipara,-35.1667,173.1667,65.98,91,100,13.89,NZ,1618881473
airai,-8.9266,125.4092,68.29,59,100,1.63,TL,1618881504
el alto,-4.2714,-81.2147,69.84,79,89,8.05,PE,1618881507
puerto rico,-26.796,-55.024,65.64,73,0,1.61,AR,1618881518
geraldton,-28.7667,114.6,62.6,72,4,8.05,AU,1618881522
arraial do cabo,-22.9661,-42.0278,73.4,88,0,27.63,BR,1618881405
new norfolk,-42.7826,147.0587,51.01,70,100,3.0,AU,1618881532
codrington,-38.2667,141.9667,53.47,70,100,15.93,AU,1618881535
olinda,-8.0089,-34.8553,78.8,78,40,2.3,BR,1618881542
richards bay,-28.783,32.0377,71.71,78,96,19.75,ZA,1618881553
inhambane,-23.865,35.3833,68.67,76,0,8.12,MZ,1618881556
hwange,-18.3693,26.5019,61.05,65,100,3.78,ZW,1618881560
poya,-21.35,165.15,78.6,81,89,8.41,NC,1618881563
castro,-24.7911,-50.0119,55.09,95,1,5.12,BR,1618881577
trujillo,-8.116,-79.03,66.2,88,40,10.36,PE,1618881588
tsabong,-26.0217,22.401,66.54,31,0,3.47,BW,1618881598
atuona,-9.8,-139.0333,80.73,72,14,18.54,PF,1618881354
constitucion,-35.3333,-72.4167,56.89,95,62,9.64,CL,1618881621
pisco,-13.7,-76.2167,68.0,77,0,6.91,PE,1618881639
namatanai,-3.6667,152.4333,85.51,66,94,5.28,PG,1618881657
faanui,-16.4833,-151.75,82.65,71,1,11.59,PF,1618881660
vilhena,-12.7406,-60.1458,68.86,96,100,0.45,BR,1618881664
oeiras do para,-2.0031,-49.8544,73.45,96,99,2.26,BR,1618881670
launceston,-41.45,147.1667,54.0,82,90,12.66,AU,1618881674
sola,-13.8833,167.55,87.8,74,75,10.11,VU,1618881678
sao joao da barra,-21.6403,-41.0511,72.0,87,91,6.62,BR,1618881692
te anau,-45.4167,167.7167,61.38,57,9,5.73,NZ,1618881709
souillac,-20.5167,57.5167,78.8,89,40,6.91,MU,1618881719
port alfred,-33.5906,26.891,64.69,72,100,13.33,ZA,1618881442
bengkulu,-3.8004,102.2655,79.14,78,16,2.75,ID,1618881754
aquiraz,-3.9014,-38.3911,80.6,83,20,2.3,BR,1618881632
luena,-11.7833,19.9167,60.94,73,100,4.61,AO,1618881778
waitati,-45.75,170.5667,64.0,58,6,8.01,NZ,1618881803
pedras de fogo,-7.4019,-35.1164,77.0,94,0,1.66,BR,1618881807
saldanha,-33.0117,17.9442,64.4,63,3,4.61,ZA,1618881810
